Ip Address, Food Name, Calories, Meal Time, Day
148.85.189.15,Rice,147.0,Breakfast,Sunday
148.85.189.15,Rice,147.0,Breakfast,Sunday
148.85.189.15,Chicken,234.0,Breakfast,Sunday
148.85.189.15,Rice,147.0,Breakfast,Sunday
148.85.189.15,Rice,147.0,Breakfast,Sunday
148.85.189.15,Chicken,234.0,Breakfast,Sunday
148.85.189.15,Rice,147.0,Breakfast,Sunday
148.85.189.15,Rice,147.0,Breakfast,Sunday
148.85.189.15,Chicken,234.0,Breakfast,Sunday
148.85.189.15,Rice,147.0,Breakfast,Sunday
148.85.189.15,Rice,147.0,Breakfast,Sunday
148.85.189.15,Chicken,234.0,Breakfast,Sunday
148.85.189.15,Rice,147.0,Breakfast,Sunday
148.85.189.15,Rice,147.0,Breakfast,Sunday
148.85.189.15,Chicken,234.0,Breakfast,Sunday
148.85.189.15,Rice,147.0,Breakfast,Sunday
148.85.189.15,Rice,147.0,Breakfast,Sunday
148.85.189.15,Chicken,234.0,Breakfast,Sunday
148.85.189.15,Rice,147.0,Breakfast,Sunday
148.85.189.15,Rice,147.0,Breakfast,Sunday
148.85.189.15,Chicken,234.0,Breakfast,Sunday
148.85.189.15,Rice,147.0,Breakfast,Sunday
148.85.189.15,Rice,147.0,Breakfast,Sunday
148.85.189.15,Chicken,234.0,Breakfast,Sunday
107.77.161.4,Rice,147.0,Breakfast,Sunday
107.77.161.4,Rice,147.0,Breakfast,Sunday
107.77.161.4,Chicken,234.0,Breakfast,Sunday
107.77.161.4,Mushroom,22.0,Breakfast,Sunday
107.77.161.4,Mushroom,22.0,Breakfast,Sunday
107.77.161.4,Soup,72.0,Breakfast,Sunday
107.77.161.4,Mushroom,22.0,Breakfast,Sunday
107.77.161.4,Soup,72.0,Breakfast,Sunday
107.77.161.4,Mush,54.0,Breakfast,Sunday
107.77.161.4,Mushroom,22.0,Breakfast,Sunday
107.77.161.4,Mushroom,22.0,Breakfast,Sunday
107.77.161.4,Soup,72.0,Breakfast,Sunday
107.77.161.4,Mushroom,22.0,Breakfast,Sunday
107.77.161.4,Soup,72.0,Breakfast,Sunday
107.77.161.4,Mush,54.0,Breakfast,Sunday
107.77.161.4,Rice,147.0,Breakfast,Sunday
107.77.161.4,Rice,147.0,Breakfast,Sunday
107.77.161.4,Chicken,234.0,Breakfast,Sunday
107.77.161.4,Bacon,309.0,Breakfast,Sunday
107.77.161.4,Bacon,309.0,Breakfast,Sunday
107.77.161.4,Egg,357.0,Breakfast,Sunday
107.77.161.4,Bacon,309.0,Breakfast,Sunday
107.77.161.4,Egg,357.0,Breakfast,Sunday
107.77.161.4,Eggs,131.0,Breakfast,Sunday
107.77.161.4,Juice,52.0,Breakfast,Sunday
107.77.161.4,Juice,52.0,Breakfast,Sunday
107.77.161.4,Pancakes,215.0,Breakfast,Sunday
107.77.161.4,Juice,52.0,Breakfast,Sunday
107.77.161.4,Pancakes,215.0,Breakfast,Sunday
107.77.161.4,Cake,412.0,Breakfast,Sunday
107.77.161.4,Juice,52.0,Breakfast,Sunday
107.77.161.4,Juice,52.0,Breakfast,Sunday
107.77.161.4,Pancakes,215.0,Breakfast,Sunday
107.77.161.4,Juice,52.0,Breakfast,Sunday
107.77.161.4,Pancakes,215.0,Breakfast,Sunday
107.77.161.4,Cake,412.0,Breakfast,Sunday
107.77.161.4,Juice,52.0,Breakfast,Sunday
107.77.161.4,Juice,52.0,Breakfast,Sunday
107.77.161.4,Pancakes,215.0,Breakfast,Sunday
107.77.161.4,Juice,52.0,Breakfast,Sunday
107.77.161.4,Pancakes,215.0,Breakfast,Sunday
107.77.161.4,Cake,412.0,Breakfast,Sunday
148.85.189.15,Rice,147.0,Lunch,Sunday
148.85.189.15,Rice,147.0,Lunch,Sunday
148.85.189.15,Chicken,234.0,Lunch,Sunday
107.77.161.4,Rice,147.0,Lunch,Sunday
107.77.161.4,Rice,147.0,Lunch,Sunday
107.77.161.4,Chicken,234.0,Lunch,Sunday
148.85.189.15,Rice,147.0,Lunch,Sunday
148.85.189.15,Rice,147.0,Lunch,Sunday
148.85.189.15,Chicken,234.0,Lunch,Sunday
148.85.189.15,Chicken,234.0,Lunch,Sunday
107.77.161.4,Rice,147.0,Lunch,Sunday
107.77.161.4,Rice,147.0,Lunch,Sunday
107.77.161.4,Chicken,234.0,Lunch,Sunday
107.77.161.4,Rice,147.0,Lunch,Sunday
107.77.161.4,Rice,147.0,Lunch,Sunday
107.77.161.4,Chicken,234.0,Lunch,Sunday
148.85.189.15,Rice,147.0,Lunch,Sunday
148.85.189.15,Rice,147.0,Lunch,Sunday
148.85.189.15,Chicken,234.0,Lunch,Sunday
148.85.189.15,Rice,147.0,Lunch,Sunday
148.85.189.15,Rice,147.0,Lunch,Sunday
148.85.189.15,Chicken,234.0,Lunch,Sunday
148.85.189.15,Rice,147.0,Lunch,Sunday
148.85.189.15,Rice,147.0,Lunch,Sunday
148.85.189.15,Chicken,234.0,Lunch,Sunday
107.77.161.4,Rice,147.0,Lunch,Sunday
107.77.161.4,Cream,72.0,Lunch,Sunday
107.77.161.4,Cream,72.0,Lunch,Sunday
107.77.161.4,Cheese,280.0,Lunch,Sunday
107.77.161.4,Cream,72.0,Lunch,Sunday
107.77.161.4,Cheese,280.0,Lunch,Sunday
107.77.161.4,Cream Cheese,201.0,Lunch,Sunday
